programId;code;description;active;manual
R3TR;SRC3;Physical Information Object for SRM;false;false
R3TR;SRC4;Logical Information Object For SRM;false;false
R3TR;SRC5;Physical Information Object for SRM;false;false
R3TR;SRC6;Logical Information Object For SRM;false;false
R3TR;SRC7;Physical Information Object for SRM;false;false
R3TR;SREL;DMC: Structure Relations;false;false
R3TR;SRFA;Advanced Compliance Reporting Application;false;false
R3TR;SRFC;RFC Service;false;false
R3TR;SRFP;Advanced Compliance Reporting Configuration Parameters;false;false
R3TR;SRFQ;Advanced Compliance Reporting Report Category;false;false
R3TR;SRFR;Advanced Compliance Reporting Report Definition;false;false
R3TR;SRFS;Advanced Compliance Reporting Schema Definition;false;false
R3TR;SRHL;SRM: Hierarchical Lists;false;false
R3TR;SRLD;Language-Dependent Client-Specific Retrieval Index Object;false;false
R3TR;SRLI;Language-Dependent Cross-Client Retrieval Index Object;false;false
R3TR;SRM1;Element Type;false;false
R3TR;SRM2;Service Provider;false;false
R3TR;SRM3;Area - Definition;false;false
R3TR;SRM4;Area - Value for SPS Classification Parameter;false;false
R3TR;SRM5;Class Role;false;false
R3TR;SRM6;Service Provider Type;false;false
R3TR;SRM7;Records Management: Component Role;false;false
R3TR;SRML;SEM-SRM: Logical InfoObject;false;false
R3TR;SRMP;SEM-SRM: Physical InfoObject;false;false
R3TR;SRSR;Search Server Relation;false;false
R3TR;SRTD;Transport Release/Configuration for SOAP Runtime;false;false
R3TR;SRTI;Index Category;false;false
R3TR;SRTL;Transport Object: SOAP Runtime Logical Port;false;false
R3TR;SRTR;Report tree;false;false
R3TR;SRVB;Service Binding;false;false
R3TR;SRVC;Service Consumption Model;false;false
R3TR;SRVD;Service Definition;false;false
R3TR;SSB0;Groups;false;false
R3TR;SSB1;KPIs;false;false
R3TR;SSB2;DO NOT USE -- Basic Data of Chips Representing KPI-Tiles;false;false
R3TR;SSB3;DO NOT USE -- Drill-Down-App Configurations in SSB;false;false
R3TR;SSB4;Associations between Groups;false;false
R3TR;SSB5;Groups;false;false
R3TR;SSB6;KPIs;false;false
R3TR;SSB7;Associations between Groups;false;false
R3TR;SSB8;Generic Drilldown Reports;false;false
R3TR;SSB9;Reports;false;false
R3TR;SSFO;SAP Smart Form;false;false
R3TR;SSST;SAP Smart Style;false;false
R3TR;SSUI;SSUI Transport Object;false;false
R3TR;STC1;Configuration Entity;false;false
R3TR;STC2;Technical Configuration Set;false;false
R3TR;STC4;Technical Configuration Layer;false;false
R3TR;STC5;Technical Configuration LM Scenario;false;false
R3TR;STCB;TC Task List Group;false;false
R3TR;STCS;TC Task List;false;false
R3TR;STCV;TC Task List Variant;false;false
R3TR;STOB;Structured Object;false;false
R3TR;STOR;Storage Parameters;false;false
R3TR;STUE;Status in overview screen of sales order;false;false
R3TR;STVI;Transaction variants (cross-client);false;false
R3TR;STVR;Transaction variants;false;false
R3TR;STYC;Embedded Analytics Story;false;false
R3TR;STYL;SAPscript Style;false;false
R3TR;SUCC;Scenario for Switchable Authorization Check (Runtime);false;false
R3TR;SUCD;Scenario for Switchable Authorization Check (Definition);false;false
R3TR;SUCK;Header Data for General Authorization Groups;false;false
R3TR;SUCO;Assign Authorization Default Variant > Application;false;false
R3TR;SUCU;Authorization Groups (TBRG_AUTH);false;false
R3TR;SUIF;SCMB: UI Framework;false;false
R3TR;SUIU;SCMB: UI Framework (user specific);false;false
R3TR;SUKR;Kernel Trace Revocation Object;false;false
R3TR;SUSC;Authorization object class;false;false
R3TR;SUSH;Assignment: Service --> Authorization Objects;false;false
R3TR;SUSI;Assignment: Service --> Authorization Objects (with TADIR);false;false
R3TR;SUSK;Customer: Assignment of transaction -> authorization object;false;false
R3TR;SUSO;Authorization object;false;false
R3TR;SUSP;Templates for authorization profiles (Profile Generator);false;false
R3TR;SUST;Assignment transaction > auth. objects;false;false
R3TR;SVAL;Version Management: Object Type Alias;false;false
R3TR;SVCI;Selection Variants (Cross-Client);false;false
R3TR;SVER;Substitution Validation Event and rules;false;false
R3TR;SVRL;Substitution Validation for Rule and Rule Text;false;false
R3TR;SVRS;Financial Substitution Validation Rule Set;false;false
R3TR;SVSR;Substitution Validation:System Rule and Rule Text;false;false
R3TR;SVUI;Substitution Validation User Interface Objects;false;false
R3TR;SWFC;Workflow Correlation Definition;false;false
R3TR;SWFL;WF: Logical Information Object;false;false
R3TR;SWFP;WF: Physical Information Object;false;false
R3TR;SWFS;Service-Definition for WebFlow;false;false
R3TR;SWFT;Workflow: process type;false;false
R3TR;SWFX;Workflow XML Proxy;false;false
R3TR;SWHL;Logical Information Object for BDS: Excel Templates;false;false
R3TR;SWHP;Logical Information Object for BDS: Excel Templates;false;false
R3TR;SWHR;BDS: Relationship Between Information Objects:Excel Template;false;false
R3TR;SWIL;Logical Information Object for BDS;false;false
R3TR;SWIP;Logical Information Object for BDS;false;false
R3TR;SWIR;BDS: Relationship Between Information Objects;false;false
R3TR;SWKL;Transport Object for SEM_STS;false;false
R3TR;SWKP;Logical Information Object for BDS;false;false
R3TR;SWKR;BDS: Relationship Between Information Objects;false;false
R3TR;SXCC;Customizing Entries for Business Add-In Implementations;false;false
R3TR;SXCI;Business Add-Ins - Implementations;false;false
R3TR;SXFT;Customizing Entries for BAdI Definitions (Sorting);false;false
R3TR;SXMS;Interfaces for Archiving;false;false
R3TR;SXSD;Business Add-Ins - Definitions;false;false
R3TR;SYAG;System Log Messages;false;false
R3TR;SYND;Syntax Documentation;false;false
R3TR;TAAV;Table Analysis: Analysis Variant;false;false
R3TR;TABL;Table;false;false
R3TR;TABU;Table Contents;false;false
R3TR;TAPL;CTS: Template application type;false;false
R3TR;TAVF;Table Analysis: Virtual Field;false;false
R3TR;TBPS;Long texts for Tasked-Based Process Steps;false;false
R3TR;TDAT;Customizing: Table Contents;false;false
R3TR;TEAM;BPC: Team;false;false
R3TR;TEMC;IS Migration Workbench: Conversion Object;false;false
R3TR;TEMF;IS Migration Workbench: Fixed Values;false;false
R3TR;TEMO;IS-U Migration Workbench: Migration Object;false;false
R3TR;TEMP;IS Migration Workbench: Control Parameters;false;false
R3TR;TEMR;IS-U Migration Workbench: Distributed Import Profile;false;false
R3TR;TERM;Transport of Terminology Tables;false;false
R3TR;TEXT;SAPscript Text;false;false
R3TR;TFRM;Formulae and Requirements: Table Entries;false;false
R3TR;TFRT;Font;false;false
R3TR;THED;Themes D version;false;false
R3TR;THEM;Themes for BW Frontend (Analyzer, Reportdesigner);false;false
R3TR;THJT;Key Date of Type Derivation;false;false
R3TR;TIMR;Date Rule;false;false
R3TR;TMCO;TMC: Content Object;false;false
R3TR;TMCW;Technical Monitoring Content;false;false
R3TR;TMPL;BW Web Templates;false;false
R3TR;TMWO;Tracking Multiplexer runs without Object List;false;false
R3TR;TOBJ;Definition of a Maintenance and Transport Object;false;false
R3TR;TRAN;Transaction;false;false
R3TR;TRCS;Communication Structure for Transformation;false;false
R3TR;TREP;Transformation Rule Repository;false;false
R3TR;TRFN;Transformation;false;false
R3TR;TRIF;Interface Definition;false;false
R3TR;TRIM;Interface Mapping;false;false
R3TR;TRMS;Transport of Syntax Check Messages;false;false
R3TR;TROB;DMC: Definition of a Translation Object;false;false
R3TR;TROC;DMC: Migration Settings of a Translation Object;false;false
R3TR;TRPC;Translation Project - Customizing;false;false
R3TR;TRPR;Translation Project;false;false
R3TR;TRUC;Transformation Rule (Client Dependent);false;false
R3TR;TRUL;Transformation Rule;false;false
R3TR;TTPL;Transaction Templates for Activity Groups;false;false
R3TR;TTYP;Table Type;false;false
R3TR;TUSE;TLOGO for Client Provisioning Include List;false;false
R3TR;TVNS;Variant Group Definition;false;false
R3TR;TVUS;Assignment User - Variant Group;false;false
R3TR;TWBH;Test catalog;false;false
R3TR;TX01;Text Control: Text Types and Text Procedures;false;false
R3TR;TX02;Text Control: Access Sequences;false;false
R3TR;TX03;Text Control: Generated Access Sequence Table;false;false
R3TR;TX04;Text Control: Allowed Text Objects;false;false
R3TR;TX05;Text Controlling: Text Procedure Assignments;false;false
R3TR;TYPE;Type Group;false;false
R3TR;UAMC;ICH Alert Monitor Alert Category entries (UI);false;false
R3TR;UAMO;ICH Alert Monitor Configuration (UI);false;false
R3TR;UAMT;ICH Alert Monitor Alert Type entries (UI);false;false
R3TR;UAPO;Logical object ADW position;false;false
R3TR;UCLO;Logical object area;false;false
R3TR;UCOC;Transportobject UCON HTTP Customizing Object;false;false
R3TR;UCOP;UCON: Transport object for Ucon Http Server Profile;false;false
R3TR;UCSA;Unified Connectivity Service Assembly;false;false
R3TR;UCSM;Transport object for SMTP hosts;false;false
R3TR;UCVH;Transportobject for virtual hosts;false;false
R3TR;UDMO;Data model;false;false
R3TR;UDSC;Web Service User defined Search Configuration;false;false
R3TR;UENO;Entity type;false;false
R3TR;UFKT;Logical object - function;false;false
R3TR;UHIE;Logical object - hierarchy;false;false
R3TR;UI5F;UI5 File;false;false
R3TR;UIAA;Fiori Launchpad App Descriptor Item Adaptation;false;false
R3TR;UIAC;Fiori Launchpad Technical Catalog;false;false
R3TR;UIAD;Fiori Launchpad App Descriptor Item;false;false
R3TR;UIBA;UI2 Business Application;false;false
R3TR;UIPC;Fiori Launchpad Page - Customizing;false;false
R3TR;UIPG;Fiori Launchpad Page Template;false;false
R3TR;UISC;Fiori Launchpad Space - Customizing;false;false
R3TR;UIST;Fiori Launchpad Space Template;false;false
R3TR;UMB0;Scorecard;false;false
R3TR;UMB1;Performance Overview;false;false
R3TR;UMB2;Strategy Map;false;false
R3TR;UMB3;Derived Scorecard;false;false
R3TR;UMB4;Scorecard (Without Initiatives, Reports, and Links);false;false
R3TR;UMB5;Scorecard (Initiatives);false;false
R3TR;UMB6;Scorecard (Reports and Links);false;false
R3TR;UMB7;Derived Scorecard (Without Initiatives, Reports, and Links);false;false
R3TR;UMBR;Scorecard - Report Builder;false;false
R3TR;UMR0;Risk Management Common Table;false;false
R3TR;UOMT;Quantity Conversion Type;false;false
R3TR;UPDR;Update rules;false;false
R3TR;UWSF;Web Service Definition;false;false
R3TR;UWSS;Web Survey Definition;false;false
R3TR;UWST;Target Group Hierarchy;false;false
R3TR;UXSD;Web Service Component;false;false
R3TR;V80B;Totals variants;false;false
R3TR;V80P;Selection fields per variant;false;false
R3TR;V80V;Default Value Layout Variant;false;false
R3TR;V80Z;Layouts;false;false
R3TR;VBAP;Visual Business Application;false;false
R3TR;VBED;VOFM;false;false
R3TR;VBP0;Analytical Query publishing from View Browser;false;false
R3TR;VCLS;View cluster;false;false
R3TR;VCMD;Value Chain Management Designtime Model;false;false
R3TR;VCN0;VRS/CWB Testobject;false;false
R3TR;VCN1;VRS/CWB Testobject;false;false
R3TR;VDAT;View Maintenance: Data;false;false
R3TR;VERS;Version Number;false;false
R3TR;VERT;Text Verticalization;false;false
R3TR;VIEW;View;false;false
R3TR;VKOI;Condition Table, Info Structure: Lockable Object;false;false
R3TR;VKOS;Condition Table: Object can be Locked;false;false
R3TR;VNPA;Index update for business partners;false;false
R3TR;VRBL;DMC: Definition of a Variable;false;false
R3TR;VTRM;Verticalization Terminology;false;false
R3TR;VTRR;Verticalization: Text repository Registration;false;false
R3TR;VUV1;SD: Incompletion Customizing;false;false
R3TR;VWDF;View Definition of Migration Object Modeler;false;false
R3TR;W3HT;Web Reporting/Internet Transaction Server HTML Templates;false;false
R3TR;W3MI;Web Reporting/Internet Transaction Server MIME Types(binary;false;false
R3TR;WAPA;BSP (Business Server Pages) Application;false;false
R3TR;WBTT;ABAP Workbench: Dummy object type for unit tests;false;false
R3TR;WCPO;Workload Capture Profile;false;false
R3TR;WDCA;Web Dynpro Application Configuration;false;false
R3TR;WDCC;Web Dynpro Component Configuration;false;false
R3TR;WDCL;Web Dynpro Customizing Data;false;false
R3TR;WDCP;Web Dynpro CHIP;false;false
R3TR;WDRC;Web Dynpro Condition for a Recording Plug-In;false;false
R3TR;WDRP;Web Dynpro Recording Plug-In;false;false
R3TR;WDYA;Web Dynpro Application;false;false
R3TR;WDYL;Web Dynpro : UI Element Library;false;false
R3TR;WDYN;Web Dynpro Component;false;false
R3TR;WEBI;Virtual End Point;false;false
R3TR;WEBS;Web Services;false;false
R3TR;WFDL;WFF: LOIO for KW Connection;false;false
R3TR;WFDP;WFF: PHIO for KW Connection;false;false
R3TR;WFFL;WFF Data: LOIO for KW Connection;false;false
R3TR;WFFP;WFF Data: PHIO for KW Connection;false;false
R3TR;WGRP;Object Type Group (ABAP Workbench / R3TR);false;false
R3TR;WKSP;BPC: workspace;false;false
R3TR;WMPC;Workload Management Process Classes;false;false
R3TR;WSNO;Workspace Folder;false;false
R3TR;WSPT;APC WebSocket protocol type;false;false
R3TR;WSSC;Workflow Scenario;false;false
R3TR;WTAG;BSP Extension;false;false
R3TR;WTHM;O2: Topics for BSP Application;false;false
R3TR;WWIB;BW Web Item (BI-Runtime);false;false
R3TR;WWIT;Item in Web framework;false;false
R3TR;WWPA;BW Web Runtime: Parameter (for Web Item or Command);false;false
R3TR;WXML;02: XML Descriptions;false;false
R3TR;X4WS;Workspace information for X4 Activation;false;false
R3TR;XABO;xa Analytics Briefing Book Object;false;false
R3TR;XADS;xa Analytics Dashboard Object;false;false
R3TR;XAHI;xA Navigational Hierarchie Object;false;false
R3TR;XANO;xa Analytics Node Object;false;false
R3TR;XARP;xa Analytics Report Object;false;false
R3TR;XATP;xa Analytics Upload Template;false;false
R3TR;XATR;xa Analytics Tree Object;false;false
R3TR;XCLA;Logical Transport Object for Conversion Class (XCLA);false;false
R3TR;XCLS;Xcelcius Dashboard;false;false
R3TR;XDPL;SAP KW: Logical IO for Area XML_DOKU;false;false
R3TR;XDPP;KW: Physical IO for Area XML_DOKU;false;false
R3TR;XDPS;KW: Structure Repository for Area XML_DOKU;false;false
R3TR;XDYN;Screens with field exit;false;false
R3TR;XINX;Ext. Index;false;false
R3TR;XLWB;Excel workbook;false;false
R3TR;XMLL;KW: Logical IO;false;false
R3TR;XMLP;KW: Physical IO;false;false
R3TR;XMLS;KW: Structure repository for objects;false;false
R3TR;XPRA;Program Run after Transport;false;false
R3TR;XPRL;TLogo for XPRA in uptime (Metadata for SUM uptime);false;false
R3TR;XSLT;Transformation;false;false
R3TR;XTRA;Transformation/Mapping Between XML and ABAP;false;false
R3TR;XWRD;Table of changed key words;false;false
